sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5618448295121452,-0.6192677755257623,0.4725540010511209,-1.86168952804012,-2.3777629460028784,0.2897975257356968,-2.2741262915266414,-2.542513886492555,0.6600591849265329,-2.832914102592159,-3.012719171994372,0.6928832664500768,-0.0660310436964656,-0.4855639823843388,-0.0670947348000863,-0.2891869777701523,-1.825608246483612,0.3343831495453376,0.6923016188681728,-2.27857255791778,0.4892950215562537,0.8331156227651544,-2.80919100319378,0.7946131824789964,-0.3421028542525821,-0.9396625123480432,0.0140738938973656,0.0660314875322975,-1.1019948014325869,0.170209693573203,0.5283887998211056,-2.4547383554612288,0.2294448947341567,0.8244543446614649,-2.7678667381381303,0.6439335221778759,0.3378953561527257,-0.7292012466643135,-0.2166851469220437,1.0234278619005044,-1.337965189862277,0.1669242282661497,1.0118383282258685,-1.9649667209177129,0.5961424078297191,0.9453989295624202,-2.801458078757465,0.6169512906959262,0.8530478831894608,-0.4013017361861672,0.1462539169011623,1.2979793592931457,-1.1203790356978671,0.1689197032395239,1.4237905353568878,-1.62029429889301,0.2987282155063583,1.7217364776358528,-2.322784367001747,0.38280019008693,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.522933818477368,-1.2200964073765606,1.348794933997945,-3.109023221246443,-1.7247638900787985,0.76983600636989,-3.166104527324733,-3.1709222719000234,0.962275915506647,-3.3237056007649524,-3.765135944805572,1.2982092244400023,-0.4174257121156525,-1.3410022721539638,1.1325374228921197,-0.3294836893165045,-2.6294955007541123,1.4695255948400714,0.0635081977896908,-2.5099716625134745,1.5701714210217022,-0.3983475997234127,-1.5645673184283155,1.8528892041161031,0.392515107259304,-0.919745557517522,0.3018432774985951,0.7300570929039125,-2.043322386489412,1.1342816020699713,0.9643573266794302,-4.310721291844816,1.1016056229656552,0.5813063058849266,-4.706913866781544,0.5554737488896648,0.9983806990209488,-1.5541604945895675,1.2680264337747469,1.004108838989265,-2.5090713775156903,1.0730941606290054,1.6427871477062517,-2.27365385842619,1.3090791857086308,0.9996663153617978,-1.366120114275096,1.850935017789046,2.0126089612170293,-1.5829905563941808,0.1923987525125693,1.9877959150123128,-2.387008306858161,0.378190941699477,2.5191215871971915,-2.963927110058824,1.3848469240704178,2.5279850331100326,-4.369785679287729,1.0881403375772452,
yes,0.0,0.0,0.0,-0.6527790989109248,-0.9181044713151744,0.2351984326015246,-0.7411311527753446,-1.704775918376911,0.584910432589472,-0.4364134534831962,-2.5124756993065898,0.1856589489942422,-0.3942260956357903,-3.412927766670103,0.3119026759034169,-0.2368840521533607,-0.4703671761115547,0.4203288604710317,0.3689549076160184,-0.7568584284621166,0.6059939454201194,-0.0063603746912776,-0.51313682822068,1.6145826914582608,0.2885006881053846,-0.173906187650191,1.4449438105721943,0.8057251439966967,-0.5922896186254681,0.8333472531230054,0.2993471961170929,-0.6382576158880566,1.2082772197471496,0.4513750790912689,-0.9470520351363898,1.5857095901083476,0.6156971512489587,-0.0884726011317035,1.7332829237441114,0.8488566077792964,-0.2557478667579194,0.4671430957524942,0.8897109769537437,-0.9197148734932168,0.6706496016095681,1.1960859245722288,-0.1204025561522136,1.3887294735291813,1.1464359348703392,-0.1083482229683477,1.0722538862456548,1.2610749743472969,-0.389967996688302,0.2791442182331316,1.831147097719979,-0.3994737975430786,1.065360890624272,1.7349269969598704,-0.3526856581009023,1.0982252309169802,1.5732926631614832,-0.4301465255419714,1.1980479066848644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,-2.297040441173414,0.2474031880018581,0.5256483268928142,-3.491465663381617,-0.5059070719560759,0.3186579259343783,-4.448367788651573,-0.3770661211184908,0.5252903291286442,-5.6519145548222784,-0.9431143290032332,0.5733153669020963,-1.2704326298745945,-0.7365383884195871,-0.1322146971251967,-1.2016572798792475,-1.7696042346234422,-0.1050611481762412,-1.576246019850538,-2.603669972441358,0.55360668117456,-2.217285180507248,-3.2063558352120847,0.2432015739755007,-0.3128476495544989,-0.9498033207818476,-0.0063622638319168,-0.6320928830576497,-1.6512134839201622,0.1741476004753401,-0.7335029087208473,-2.9508600589082694,0.4372962909077773,-1.3972606545721915,-3.372557924118238,0.4326416254355627,0.057119266467299,-1.0807562256423004,0.1362919070435153,-0.0795206216659348,-2.0424690161360144,0.1434395921310424,-0.3078328853322769,-3.101622379239048,0.4382173250967957,-1.1065513655144077,-3.8622079694756857,0.6625646761634327,0.8172461510682724,-1.330692310082724,0.0411440190564071,0.4094720768347001,-2.552112452034599,0.2210009507050939,-0.194151658284793,-3.3519528815297264,0.4041613024990209,-0.0184322961787276,-4.031359675973929,0.4992014716146866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7217304250511172,-0.6331328199405006,0.2549004731458318,-2.2852263076749235,-1.514044676223884,0.0831918175608116,-2.757301050337083,-2.785747560033772,0.1704440080161615,-2.701726008324177,-3.451805028654265,0.0507367494218108,-0.53661273305238,-0.5500760898174366,0.1886919399933427,-0.918736206974758,-0.881110139469658,0.6033567939802079,-0.4081547993033798,-1.0316445567653771,1.039602973109907,-0.2496854278286073,-0.4632430527143848,1.4842393679286752,0.1480642695712775,-0.9889777409407776,0.0697258027365631,0.1410263440394251,-1.5356315594342658,0.7742130173873097,0.2346009175174434,-0.7868167695545815,1.6860909715335068,0.658386957516977,-0.4018913964273305,1.751708488869728,0.3032305681550629,-0.8643492560303236,0.245923634974117,0.3229664992945,-1.1122425001614684,0.7555632284282813,0.8401090127975175,-1.0989680009497116,1.3017925413950038,0.5735729701487688,-0.5343731466820965,1.666402623061019,1.1090682698621217,-1.248055124488013,0.2319366501019372,0.8053557266748855,-1.5873789482519525,1.154411157639092,1.274800312815763,-1.5343818505136158,1.323709013907494,1.5063331279447325,-1.0139840498147652,1.2427148434435278,
welcome,0.0,0.0,0.0,-1.88104814762155,-0.5731252793485476,0.0295976305189135,-3.3547218988731267,-1.053117440212045,0.6403133100993683,-4.069632191709213,-1.5009902068572052,0.2935950755051821,-4.545936612681923,-1.6950266310501385,0.4673609121535965,-0.8261548906734401,-0.6708747262340571,0.2898902072949602,-0.5299217283012738,-1.9788796374637527,0.1119605151153998,-0.5594242497475896,-2.712418703530666,0.2566604075583338,-1.6877392285188664,-3.303343186366599,0.338192241300505,-0.2584614918787949,-0.9660215614652644,0.0798093417491058,-0.198790026318109,-1.6826472182814654,0.1179042147399331,-0.5048305505745637,-2.340869948887464,0.3626269368289408,-0.7569718408253265,-3.647014404113417,0.4776134149011089,0.5733419462551665,-0.9481959893319458,-0.1397217515551987,0.5865186517510474,-1.8736352694035336,0.0804585043280705,0.2420318644776572,-2.9331306320622845,0.6868454831305438,0.1501789357228059,-3.692238386737752,0.3933022917100645,1.1913769666187208,-1.02727630087357,0.2058928631204118,0.975017482336207,-1.994943057713336,0.3986598765552989,0.7655244145812828,-3.1482249664883133,0.5682389148021499,0.6933474550249322,-3.9325399755893895,0.5327739253649411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.500634658561097,-1.1058542851222708,0.0606794373992468,-2.324067165719909,-2.561330214427921,0.3269404714486078,-2.5455992790819355,-3.4021320047376244,0.5128620204854345,-2.4777521880876274,-4.18512174282974,0.9940371103851682,-0.5864020958105145,-1.3064508835404771,0.1744822719523008,0.2207111511122034,-1.281823171210763,0.431975531257363,-0.0486654503885689,-1.7610674967982047,0.9659871383278036,0.2195502603022579,-1.405823180938886,1.3157551804435783,-0.1143205570567826,-0.9934439139851968,-0.0731571326422324,0.2473608255987735,-1.838813418411992,0.2064050671986936,0.5438006401273845,-2.6852478442574483,-0.1054648811639501,1.7669736005624233,-3.688826013238816,0.616549819644951,-0.0240629292200015,-0.4031167750018453,0.1537980397606732,0.900346466766022,-0.95256900557675,0.584529080773946,0.5863251842641009,-1.2685177069272302,0.939814136054002,1.3326784545934651,-1.038803725667559,1.3505933924032374,1.0680475534506562,-0.2792553694518787,-0.850896310740978,1.7343775004557065,-1.0287573302122948,-0.0129336638858504,2.0014016636687524,-1.7796554733234389,0.3776084601444301,2.714067805618701,-2.9608141918752025,0.5094939564220394,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2491772819556344,-1.2148785863535685,-0.227712423387236,-2.706696511320484,-1.7577713825175405,0.251309142672683,-3.584794204207227,-2.611999262783665,0.0837612936847484,-4.136442634544647,-3.273014493446228,0.4103284548435711,-0.845372379909381,-1.2379134507585732,-0.5389588103107646,-0.5941073951531121,-1.783850300553915,-0.3621134466817204,-0.0712019106472642,-2.621873107849603,-0.3842019271060644,-0.4518690107103914,-3.441492622935502,0.3522235230758511,-0.4949748029911487,-0.8689073278571618,-0.5742945062886275,0.0212707494446372,-1.3860108212125215,-0.1958749372935186,0.2668151884170585,-2.158531435932622,-0.0044385560589715,0.1394041476558412,-3.459812067406129,-0.1256703454431053,0.2531358521939056,-0.7981556634109174,-0.4193971406456241,0.5476322273377446,-1.978821150584888,-0.1001286766040249,0.6325104365160149,-2.47564721308164,-0.3037195525501525,0.9731383396713084,-3.3607149768797875,0.1171868140984201,0.914817692957005,-0.8746286198814462,-0.4647630319293004,0.9623260225642356,-1.7040624995787326,-0.1909945114890003,1.0716405398160678,-2.4290881482993005,0.1908928435519296,1.5324254295597948,-2.957905334981016,-0.1128224302308452,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32749028539424,-0.9340671688027692,0.088812625619357,-2.1715178356828946,-1.8124352706092235,0.4639522648901436,-1.921328490296209,-3.288032405132236,0.1391377571458401,-2.501728150555567,-4.215156385444294,0.3512731855549657,-1.016516335998398,-0.9448462000141092,0.0744178219814819,-1.1825032129613948,-1.4457815805861276,0.932929695070473,-0.4713797001198774,-0.7802141724409745,1.592559032054221,-0.8032776778064692,-0.5698428527705619,1.1872402578029653,-0.5468554761688084,-0.8372270230852475,0.3251532927342483,0.0137005642569864,-1.6323741303009058,0.7578144173586437,0.1492008826805316,-1.058980928984408,0.971174734950726,-0.1409942046602174,-0.3910966678739355,1.4201245907405322,0.1316266727641128,-0.9223151013078376,0.2040913013037376,0.3392010587443364,-1.931441495660688,1.0653504112620136,0.492635613932692,-0.985580422737472,1.0238796579695206,0.6885224503859624,-0.3909413715970983,1.4460559069970935,0.7571119827645648,-1.0132170190205856,0.0019288862731362,0.8030071615986843,-1.2789317145634282,0.504263990519644,0.8778370639205387,-1.0639122893341175,1.6349867111577758,1.0204347924526,-1.170490132252784,1.3002150679681146,
yes,0.0,0.0,0.0,-0.9705998589568464,-1.730009102755038,0.0945984424666192,-0.6640788627049182,-2.1256604756033783,0.0732945027672719,-0.4588569463118302,-3.2035560185598646,-0.0416303559834213,-1.0405521168474725,-3.585574162774644,0.3132919123619678,-0.1063439840014702,-0.794310922053338,0.3844613111782262,0.4269717504488464,-1.373251251682562,0.7196141118681526,-0.0650487532660328,-1.0115705381088045,1.054334476259012,0.0925225211915034,-0.6947462167098046,1.2992426141055136,0.6640989234880044,-0.7476447149696667,0.0333321705291898,0.5349959043490096,-1.1298131811730108,0.8268298739105964,0.2845457614055621,-1.2218886573433425,0.5494691598560093,0.6308165889256196,0.2572268316124946,1.2875663757558244,0.8165839133652772,-0.5124911989364285,0.2478957895530145,0.6790399196676102,-1.0404762770423366,0.6202026594346677,1.2105602557776896,-0.6309833873244964,1.0289109509966143,0.9786929417617792,-0.5288404796701694,1.1906273263385596,1.422654778202179,-0.4454740514674473,0.1012828944608408,1.211061540927182,-1.1541372154067209,0.6172581929513171,1.5168340931336224,-0.4554434041485919,0.932210957234628,1.4961309898648123,-0.1687067408596009,1.2165485984394844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
